id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
1012100,1012100,ANIMAIS VIVOS,CAVALOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1012900,1012900,ANIMAIS VIVOS,OUTROS CAVALOS VIVOS,UN,Unidade,,,,,,,
1013000,1013000,ANIMAIS VIVOS,ASININOS VIVOS,UN,Unidade,,,,,,,
1019000,1019000,ANIMAIS VIVOS,OUTROS MUARES VIVOS,UN,Unidade,,,,,,,
1022110,1022110,ANIMAIS VIVOS,"BOVINOS DOMÉST.REPROD.D/RAÇA PURA,PRENHES OU C/CRIA AO",UN,Unidade,,,,,,,
1022190,1022190,ANIMAIS VIVOS,OUTROS BOVINOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1022911,1022911,ANIMAIS VIVOS,"OUTROS BOVINOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,Unidade,,,,,,,
1022919,1022919,ANIMAIS VIVOS,OUTROS BOVINOS DOMÉSTICOS PARA REPRODUÇÃO,UN,Unidade,,,,,,,
1022990,1022990,ANIMAIS VIVOS,OUTROS BOVINOS DOMÉSTICOS VIVOS,UN,Unidade,,,,,,,
1023110,1023110,ANIMAIS VIVOS,"BÚFALOS REPROD.DE RAÇA PURA, PRENHES OU C/CRIA AO PÉ",UN,Unidade,,,,,,,
1023190,1023190,ANIMAIS VIVOS,OUTROS BÚFALOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1023911,1023911,ANIMAIS VIVOS,"OUTROS BÚFALOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,Unidade,,,,,,,
1023919,1023919,ANIMAIS VIVOS,OUTROS BÚFALOS PARA REPRODUÇÃO,UN,Unidade,,,,,,,
1023990,1023990,ANIMAIS VIVOS,OUTROS BÚFALOS VIVOS,UN,Unidade,,,,,,,
1029000,1029000,ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS DA ESPÉCIE BOVINA,UN,Unidade,,,,,,,
1031000,1031000,ANIMAIS VIVOS,REPRODUTORES DA ESPÉCIE SUÍNA DE RAÇA PURA,UN,Unidade,,,,,,,
1039100,1039100,ANIMAIS VIVOS,OUTROS SUÍNOS REPROD.PESO INFERIOR 50 KG,UN,Unidade,,,,,,,
1039200,1039200,ANIMAIS VIVOS,OUTS.SUÍNOS REPROD.PESO IGUAL OU SUP 50 KG,UN,Unidade,,,,,,,
1041011,1041011,ANIMAIS VIVOS,"OVINOS REP.RAÇA PURA,PRENHE OU C/CRIA AO PÉ",UN,Unidade,,,,,,,
1041019,1041019,ANIMAIS VIVOS,OUTROS OVINOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1041090,1041090,ANIMAIS VIVOS,OUTROS ANIMAIS DA ESPÉCIES OVINAS,UN,Unidade,,,,,,,
1042010,1042010,ANIMAIS VIVOS,CAPRINOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1042090,1042090,ANIMAIS VIVOS,OUTS.CAPRINOS REPRODUTORES DE RAÇA PURA,UN,Unidade,,,,,,,
1051110,1051110,ANIMAIS VIVOS,GALO E GALINHA REP.RAÇA PUR/ HIBRI.Ñ SUP.185G,UN,Unidade,,,,,,,
1051190,1051190,ANIMAIS VIVOS,OUTROS GALOS E GALINHAS NÃO SUPERIOR A 185G,UN,Unidade,,,,,,,
1051200,1051200,ANIMAIS VIVOS,"PERUAS E PERUS, PESO NÃO SUPERIOR A 185G",UN,Unidade,,,,,,,
1051300,1051300,ANIMAIS VIVOS,"PATOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,Unidade,,,,,,,
1051400,1051400,ANIMAIS VIVOS,"GANSOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,Unidade,,,,,,,
1051500,1051500,ANIMAIS VIVOS,GALINHAS D'ANGOLA (PINTADAS) DOMEST.VIVAS D/PESO INF.A,UN,Unidade,,,,,,,
1059400,1059400,ANIMAIS VIVOS,GALOS E GALINHAS DE PESO Ñ SUPERIOR A 185G,UN,Unidade,,,,,,,
1059900,1059900,ANIMAIS VIVOS,"OUTRAS AVES DAS ESP.DOMÉSTICAS,PESO >185G",UN,Unidade,,,,,,,
1061100,1061100,ANIMAIS VIVOS,MAMÍFEROS PRIMATAS VIVOS,UN,Unidade,,,,,,,
1061200,1061200,ANIMAIS VIVOS,"BALEIAS,GOLF.,BOTOS;PEIXES-BOIS,DUDONG;OTÁRIAS,FOCAS,ET",UN,Unidade,,,,,,,
1061300,1061300,ANIMAIS VIVOS,CAMELOS E OUTROS CAMELÍDIOS VIVOS,UN,Unidade,,,,,,,
1061400,1061400,ANIMAIS VIVOS,COELHOS E LEBRES VIVOS,UN,Unidade,,,,,,,
1061900,1061900,ANIMAIS VIVOS,OUTROS MAMÍFEROS VIVOS,UN,Unidade,,,,,,,
1062000,1062000,ANIMAIS VIVOS,"RÉPTEIS,SERPENTES E TARTAR.MARINHAS,VIVOS",UN,Unidade,,,,,,,
1063100,1063100,ANIMAIS VIVOS,AVES DE RAPINA VIVAS,UN,Unidade,,,,,,,
1063200,1063200,ANIMAIS VIVOS,"PSITACIFORMES(PAP.PER.ARARAS,CACATUAS)VIVO",UN,Unidade,,,,,,,
1063310,1063310,ANIMAIS VIVOS,AVESTRUZES (STRUTHIO CAMELUS) PARA REPRODUÇÃO,UN,Unidade,,,,,,,
1063390,1063390,ANIMAIS VIVOS,OUTROS AVESTRUZES VIVOS,UN,Unidade,,,,,,,
1063900,1063900,ANIMAIS VIVOS,OUTRAS AVES VIVAS,UN,Unidade,,,,,,,
1064100,1064100,ANIMAIS VIVOS,ABELHAS VIVAS,KG,Quilograma,,,,,,,
1064900,1064900,ANIMAIS VIVOS,OUTROS INSETOS VIVOS,KG,Quilograma,,,,,,,
1069000,1069000,ANIMAIS VIVOS,OUTROS ANIMAIS VIVOS,UN,Unidade,,,,,,,
2011000,2011000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCAÇAS E MEIAS-CARCS. DE BOV., FRESC.REFR.",KG,Quilograma,,,,,,,
2012010,2012010,"CARNES E MIUDEZAS, COMESTÍVEIS",QUARTOS DIANT. BOV. Ñ DESOSS. FRESC.OU REFR.,KG,Quilograma,,,,,,,
2012020,2012020,"CARNES E MIUDEZAS, COMESTÍVEIS",QUARTOS TRAZ.BOV.Ñ DESOSS.FRESC.OU REFRIG.,KG,Quilograma,,,,,,,
2012090,2012090,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTS CARNES BOV.Ñ DESOSS.FRESC OU REFRIG.,KG,Quilograma,,,,,,,
2013000,2013000,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTS CARNES BOV. DESOSS.FRESC OU REFRIG.,KG,Quilograma,,,,,,,
